,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
80,tazovskiy,80,RU,1650909545,96,67.4667,78.7,258.74,3.43
81,hermanus,0,ZA,1650909545,73,-34.4187,19.2345,287.48,2.31
82,faya,11,SA,1650909546,51,18.3851,42.4509,292.21,1.62
83,myitkyina,2,MM,1650909546,53,25.3833,97.4,296.0,1.06
84,matara,84,LK,1650909546,88,5.9485,80.5353,299.18,1.12
85,teguise,20,ES,1650909546,64,29.0605,-13.564,292.27,4.12
86,pringsewu,79,ID,1650909547,97,-5.3582,104.9744,296.53,0.93
87,atuona,32,PF,1650909547,77,-9.8,-139.0333,298.84,7.66
88,codrington,85,AU,1650909547,82,-38.2667,141.9667,285.66,3.68
89,daru,98,PG,1650909548,86,-9.0763,143.2092,299.21,1.77
90,hernani,0,ES,1650909548,66,43.2662,-1.9762,288.93,3.13
91,bayir,68,TR,1650909549,61,37.2687,28.2167,289.44,0.97
92,airai,99,TL,1650909549,77,-8.9266,125.4092,287.53,0.41
93,kaitangata,5,NZ,1650909549,74,-46.2817,169.8464,281.25,5.45
94,barrow,100,US,1650909550,90,71.2906,-156.7887,262.3,3.43
95,edemissen,100,DE,1650909550,69,52.387,10.2614,285.92,1.29
96,flinders,100,AU,1650909550,92,-34.5833,150.8552,288.81,2.68
97,padang,100,ID,1650909269,88,-0.9492,100.3543,298.49,2.08
98,laguna,94,US,1650909551,38,38.421,-121.4238,296.17,1.79
99,tilichiki,96,RU,1650909551,93,60.4667,166.1,268.25,4.85
100,beidao,84,CN,1650909551,58,34.5686,105.8933,289.05,0.84
101,yecla,12,ES,1650909552,40,38.6137,-1.1147,290.81,3.59
102,oranjemund,0,NA,1650909552,76,-28.55,16.4333,287.31,8.8
103,arraial do cabo,40,BR,1650909552,69,-22.9661,-42.0278,300.13,5.66
104,marfino,100,RU,1650909553,66,55.7028,37.3822,286.12,3.0
105,bila,60,BA,1650909553,84,43.7825,16.9253,281.96,1.39
106,thompson,20,CA,1650909327,32,55.7435,-97.8558,265.24,3.09
107,lodja,86,CD,1650909554,96,-3.4833,23.4333,295.2,0.39
108,hithadhoo,41,MV,1650909554,73,-0.6,73.0833,302.6,3.39
109,deep river,100,CA,1650909554,99,46.1001,-77.4995,281.01,1.5
110,vestmanna,40,FO,1650909555,75,62.1564,-7.1664,277.66,6.17
111,cabo san lucas,7,MX,1650909555,68,22.8909,-109.9124,302.07,0.45
112,evensk,100,RU,1650909555,78,61.95,159.2333,271.02,8.52
113,general roca,85,AR,1650909556,25,-39.0333,-67.5833,292.38,9.14
114,dickson,0,US,1650909556,66,36.077,-87.3878,298.06,2.57
115,cape town,0,ZA,1650909428,70,-33.9258,18.4232,289.38,6.69
116,halifax,75,CA,1650909556,62,44.6453,-63.5724,287.97,3.6
117,avarua,88,CK,1650909557,100,-21.2078,-159.775,295.18,1.03
118,bethel,100,US,1650909557,36,41.3712,-73.414,291.03,2.68
119,zhanaozen,53,KZ,1650909557,23,43.3,52.8,293.36,5.5
120,shellbrook,76,CA,1650909558,62,53.2168,-106.4011,273.72,5.93
121,coruripe,71,BR,1650909488,70,-10.1256,-36.1756,301.04,6.16
122,aquiraz,78,BR,1650909558,74,-3.9014,-38.3911,302.2,4.45
123,tevaitoa,11,PF,1650909558,74,-16.7833,-151.5,300.15,1.91
124,kanye,39,BW,1650909559,46,-24.9667,25.3327,288.13,2.93
125,crestview,20,US,1650909559,58,30.7621,-86.5705,303.58,4.63
126,ingham,100,US,1650909559,56,42.6,-84.3833,287.12,2.57
127,tiksi,98,RU,1650909560,100,71.6872,128.8694,251.61,1.46
128,albany,100,US,1650909560,34,42.6001,-73.9662,293.31,2.24
129,leningradskiy,78,RU,1650909560,96,69.3833,178.4167,258.05,2.81
130,lithgow,100,AU,1650909561,97,-33.4833,150.15,283.41,1.56
131,guerrero negro,0,MX,1650909561,27,27.9769,-114.0611,299.0,2.57
132,mataura,19,NZ,1650909561,82,-46.1927,168.8643,283.42,2.86
133,ancud,100,CL,1650909562,92,-41.8697,-73.8203,284.39,13.2
134,neiafu,40,TO,1650909562,94,-18.65,-173.9833,298.53,1.03
135,palauig,32,PH,1650909562,71,15.435,119.9045,301.18,1.96
136,weligama,86,LK,1650909563,86,5.9667,80.4167,299.39,0.84
137,altus,40,US,1650909450,31,34.6381,-99.334,290.36,11.83
138,victoria,19,HK,1650909563,83,22.2855,114.1577,301.18,3.58
139,saskylakh,83,RU,1650909563,100,71.9167,114.0833,250.63,1.71
140,tubuala,47,PA,1650909564,73,9.5167,-79.0333,301.33,0.72
141,boden,100,SE,1650909564,95,65.8252,21.6886,277.15,4.16
142,sawakin,0,SD,1650909564,78,19.1059,37.3321,301.32,0.8
143,yellowknife,75,CA,1650909565,60,62.456,-114.3525,274.44,5.66
144,vardo,75,NO,1650909565,86,70.3705,31.1107,273.14,4.12
145,beloha,100,MG,1650909565,72,-25.1667,45.05,297.84,3.12
146,agirish,98,RU,1650909566,98,61.9247,63.0231,273.09,1.13
147,dingle,36,PH,1650909566,89,10.9995,122.6711,298.77,3.0
148,esperance,100,AU,1650909567,43,-33.8667,121.9,293.06,11.04
149,dwarka,0,IN,1650909567,75,22.2394,68.9678,300.76,4.64
150,kapaa,75,US,1650909567,82,22.0752,-159.319,297.3,5.66
151,puerto escondido,1,MX,1650909567,53,15.85,-97.0667,304.15,3.86
152,christchurch,50,NZ,1650909568,86,-43.5333,172.6333,281.45,0.51
153,tuy hoa,13,VN,1650909568,91,13.0833,109.3,297.65,1.88
154,goderich,99,CA,1650909568,71,43.7501,-81.7165,286.33,2.06
155,la tuque,100,CA,1650909569,37,47.4334,-72.7824,283.29,4.12
156,mucuri,21,BR,1650909500,68,-18.0864,-39.5508,300.69,3.54
157,alpena,100,US,1650909569,67,45.0617,-83.4327,284.88,1.79
158,vanimo,98,PG,1650909570,90,-2.6741,141.3028,298.63,2.4
159,los llanos de aridane,20,ES,1650909570,77,28.6585,-17.9182,294.01,4.12
160,madinat sittah uktubar,21,EG,1650909570,23,29.8167,31.05,299.93,8.07
161,plettenberg bay,29,ZA,1650909571,76,-34.0527,23.3716,287.31,2.18
162,milazzo,72,IT,1650909571,76,38.2212,15.2383,291.11,1.34
163,shelburne,100,CA,1650909571,73,44.0787,-80.2041,288.02,6.26
164,russell,16,US,1650909571,43,32.3502,-85.1999,302.57,2.47
165,pantai remis,100,MY,1650909572,89,4.4557,100.6288,298.16,1.78
166,luderitz,0,NA,1650909572,60,-26.6481,15.1594,289.13,8.03
167,manokwari,33,ID,1650909451,81,-0.8667,134.0833,299.14,1.0
168,najran,20,SA,1650909573,43,17.4924,44.1277,298.51,0.37
169,gamba,95,GA,1650909573,86,-2.65,10.0,298.93,2.47
170,ponta do sol,50,PT,1650909573,79,32.6667,-17.1,293.22,4.64
171,avera,6,US,1650909574,47,33.194,-82.5271,301.23,2.58
172,vila franca do campo,4,PT,1650909574,68,37.7167,-25.4333,289.38,5.3
173,khatanga,30,RU,1650909575,100,71.9667,102.5,250.11,1.45
174,buala,90,SB,1650909575,82,-8.145,159.5921,299.92,1.88
175,dali,0,CN,1650909575,63,25.7,100.1833,287.18,2.72
176,steinbach,75,DE,1650909576,84,50.1667,8.5667,285.92,5.66
177,puerto ayora,78,EC,1650909576,78,-0.7393,-90.3518,298.13,4.47
178,jacareacanga,51,BR,1650909576,69,-6.2222,-57.7528,302.87,0.78
179,gobabis,68,NA,1650909577,34,-22.45,18.9667,293.64,4.75
180,walvis bay,0,NA,1650909577,52,-22.9575,14.5053,293.68,3.09
181,upernavik,32,GL,1650909577,83,72.7868,-56.1549,267.2,0.34
182,bowen,100,AU,1650909578,79,-20.0167,148.2333,298.32,8.93
183,princeton,5,US,1650909544,63,25.5384,-80.4089,302.6,3.13
184,mount isa,100,AU,1650909578,100,-20.7333,139.5,294.02,1.03
185,ripon,85,GB,1650909578,75,54.1352,-1.5212,285.42,4.08
186,port lincoln,92,AU,1650909579,80,-34.7333,135.8667,291.29,3.31
187,alofi,99,NU,1650909579,94,-19.0595,-169.9187,297.09,4.12
188,guadalupe y calvo,0,MX,1650909579,7,26.1,-106.9667,296.53,3.52
189,binabalian,38,PH,1650909580,73,16.4202,119.9279,302.28,3.08
190,namibe,2,AO,1650909580,80,-15.1961,12.1522,294.97,3.34
191,yarkovo,93,RU,1650909580,93,57.4028,67.0786,279.3,3.96
192,bagdarin,92,RU,1650909581,57,54.4333,113.6,270.18,2.98
193,lebu,100,CL,1650909581,69,-37.6167,-73.65,286.9,9.7
194,yumen,57,CN,1650909581,17,40.2833,97.2,285.02,8.87
195,portland,100,US,1650909270,89,45.5234,-122.6762,286.04,4.47
196,nola,71,IT,1650909582,79,40.922,14.5329,289.48,0.45
197,kaka,71,TM,1650909582,37,37.3482,59.6143,297.8,3.17
198,bambanglipuro,74,ID,1650909582,88,-7.95,110.2833,298.55,1.22
199,lompoc,54,US,1650909447,57,34.6391,-120.4579,300.76,0.89
200,bengkulu,99,ID,1650909583,91,-3.8004,102.2655,297.64,3.1
201,rapid valley,47,US,1650909298,49,44.0625,-103.1463,284.13,4.92
202,khani,1,GE,1650909583,53,41.9563,42.9566,287.91,3.05
203,bridlington,89,GB,1650909584,81,54.0831,-0.1919,284.2,5.24
204,iquitos,75,PE,1650909584,70,-3.7481,-73.2472,302.17,1.03
205,strzelce krajenskie,100,PL,1650909584,74,52.8773,15.5298,282.55,3.85
206,batagay,86,RU,1650909585,100,67.6333,134.6333,254.99,0.26
207,nelson bay,100,AU,1650909585,67,-32.7167,152.15,289.26,2.13
208,hambantota,72,LK,1650909585,80,6.1241,81.1185,300.59,1.03
209,weyburn,14,CA,1650909586,48,49.6668,-103.8511,275.27,2.57
210,beringovskiy,100,RU,1650909586,96,63.05,179.3167,269.87,10.07
211,ranau,100,MY,1650909586,98,5.9538,116.6641,294.1,0.76
212,alzamay,86,RU,1650909587,90,55.5562,98.6644,269.82,1.47
213,kattivakkam,11,IN,1650909587,85,13.2167,80.3167,303.2,4.6
214,norman wells,75,CA,1650909587,65,65.282,-126.8329,277.17,1.54
215,sao joao da barra,28,BR,1650909587,68,-21.6403,-41.0511,299.2,4.44
216,chiang khong,32,TH,1650909588,54,20.2613,100.4046,299.53,0.78
217,zhangzhou,3,CN,1650909588,87,24.5133,117.6556,298.11,0.54
218,klyuchi,99,RU,1650909589,51,52.2667,79.1667,278.27,2.1
219,chicama,100,PE,1650909589,68,-7.8447,-79.1469,290.45,3.71
220,karangampel,99,ID,1650909589,86,-6.4622,108.4519,299.71,2.6
221,muros,31,ES,1650909586,71,42.7762,-9.0603,291.86,2.14
222,waddan,84,LY,1650909590,13,29.1614,16.139,299.23,5.22
223,bandiagara,20,ML,1650909590,9,14.3501,-3.6104,309.42,4.65
224,dalvik,98,IS,1650909590,82,65.9702,-18.5286,280.11,0.92
225,grand gaube,6,MU,1650909591,70,-20.0064,57.6608,297.37,1.34
226,kushima,61,JP,1650909591,98,31.4583,131.2333,294.39,2.2
227,lorengau,92,PG,1650909591,81,-2.0226,147.2712,300.02,3.16
228,maarianhamina,0,AX,1650909592,53,60.0973,19.9348,281.07,1.54
229,grand-santi,85,GF,1650909592,86,4.25,-54.3833,301.28,1.45
230,mengcheng,71,CN,1650909592,97,33.2579,116.5655,288.97,1.06
231,college,100,US,1650909593,64,64.8569,-147.8028,277.58,0.27
232,xining,67,CN,1650909593,55,36.6167,101.7667,283.48,1.34
233,harlingen,18,US,1650909593,42,26.1906,-97.6961,304.29,7.29
234,souillac,40,MU,1650909593,73,-20.5167,57.5167,297.36,5.14
235,rongcheng,100,CN,1650909594,97,30.634,117.8517,294.58,1.19
236,pevek,95,RU,1650909594,93,69.7008,170.3133,256.36,1.3
237,xiaoshi,41,CN,1650909594,96,41.2971,124.1209,283.89,2.74
238,touros,41,BR,1650909561,62,-5.1989,-35.4608,302.51,5.93
239,thanyaburi,20,TH,1650909595,76,14.0211,100.7343,305.92,4.12
240,havre-saint-pierre,40,CA,1650909595,81,50.2334,-63.5986,277.35,4.12
241,lagoa,2,PT,1650909595,72,39.05,-27.9833,287.7,5.75
242,qaanaaq,90,GL,1650909596,66,77.484,-69.3632,261.83,2.22
243,sulecin,100,PL,1650909596,72,52.4443,15.1168,283.54,3.11
244,albox,4,ES,1650909596,42,37.3886,-2.1495,292.22,2.4
245,shenkursk,100,RU,1650909597,96,62.1091,42.896,277.48,3.32
246,iralaya,22,HN,1650909597,82,15.0,-83.2333,300.23,4.56
247,arcelia,2,MX,1650909597,19,18.2833,-100.2667,309.49,2.12
248,hamilton,100,US,1650909400,80,39.1834,-84.5333,296.45,1.79
249,gunnedah,100,AU,1650909598,71,-30.9833,150.25,286.78,2.78
250,yei,73,SS,1650909598,89,4.095,30.6779,293.08,1.26
251,tromso,100,NO,1650909598,93,69.6496,18.957,271.16,2.24
252,floro,20,NO,1650909599,57,61.5996,5.0328,283.19,4.63
253,vestmannaeyjar,61,IS,1650909599,82,63.4427,-20.2734,281.05,5.01
254,venice,40,US,1650909075,63,27.0998,-82.4543,304.32,4.12
255,taoudenni,0,ML,1650909600,14,22.6783,-3.9836,304.96,7.7
256,yulara,35,AU,1650909600,77,-25.2406,130.9889,288.06,2.57
257,praia,5,CV,1650909601,69,14.9215,-23.5087,297.47,7.25
258,nouadhibou,0,MR,1650909601,84,20.931,-17.0347,291.73,8.64
259,waingapu,100,ID,1650909605,75,-9.6567,120.2641,297.78,2.0
260,mushie,100,CD,1650909608,71,-3.0167,16.9,299.91,0.97
261,kapuskasing,92,CA,1650909610,84,49.4169,-82.4331,279.8,3.92
262,port elizabeth,0,ZA,1650909482,90,-33.918,25.5701,288.32,6.17
263,jalingo,82,NG,1650909611,51,8.8833,11.3667,304.65,3.15
264,mangrol,0,IN,1650909611,64,21.1167,70.1167,301.14,4.34
265,vilyuysk,81,RU,1650909612,98,63.7553,121.6247,263.06,1.94
266,bathsheba,100,BB,1650909613,78,13.2167,-59.5167,300.02,6.56
267,camacha,20,PT,1650909613,77,33.0833,-16.3333,289.83,4.12
268,ilinskoye-khovanskoye,100,RU,1650909614,90,56.9718,39.7684,283.09,0.69
269,senanga,54,ZM,1650909614,60,-16.1167,23.2667,294.33,0.21
270,araxa,0,BR,1650909346,47,-19.5933,-46.9406,301.13,3.6
271,puri,5,IN,1650909454,90,19.8,85.85,302.44,7.16
272,elze,94,DE,1650909615,77,52.1226,9.736,286.35,1.88
273,constitucion,100,CL,1650909615,75,-35.3333,-72.4167,287.12,3.49
274,fairview,100,US,1650909333,31,40.8126,-73.999,288.7,3.6
275,tessalit,0,ML,1650909616,11,20.1986,1.0114,305.41,6.92
276,ryotsu,100,JP,1650909616,75,38.0833,138.4333,289.19,0.93
277,karratha,46,AU,1650909617,70,-20.7377,116.8463,298.22,3.33
278,novyy urengoy,56,RU,1650909619,97,66.0833,76.6333,259.34,3.22
279,ballina,100,AU,1650909619,99,-28.8667,153.5667,287.05,2.18
280,sabang,100,ID,1650909620,75,5.8933,95.3214,301.73,7.11
281,saint george,4,US,1650909517,17,37.1041,-113.5841,293.5,0.89
282,zabol,48,AF,1650909620,17,32.25,67.25,291.82,4.42
283,borogontsy,62,RU,1650909621,97,62.6683,131.1683,263.09,1.65
284,cidreira,96,BR,1650909621,67,-30.1811,-50.2056,297.31,5.58
285,comodoro rivadavia,39,AR,1650909621,40,-45.8667,-67.5,286.82,5.84
286,tete,9,MZ,1650909622,64,-16.1564,33.5867,298.61,1.45
287,ostrovnoy,100,RU,1650909622,98,68.0531,39.5131,274.33,1.92
288,skotterud,85,NO,1650909623,48,59.9828,12.1283,283.86,4.23
289,surgut,0,RU,1650909623,60,61.25,73.4167,277.25,3.0
290,tasiilaq,100,GL,1650909624,96,65.6145,-37.6368,276.24,3.72
291,jiangkou,72,CN,1650909624,90,25.4872,119.1986,295.74,3.42
292,manggar,88,ID,1650909624,78,-2.8833,108.2667,300.49,0.77
293,kruisfontein,55,ZA,1650909625,81,-34.0033,24.7314,286.97,2.84
294,hay river,40,CA,1650909345,46,60.8156,-115.7999,281.14,4.12
295,pimentel,70,PE,1650909625,77,-6.8367,-79.9342,294.41,6.11
296,hirara,17,JP,1650909626,86,24.8,125.2833,299.2,7.69
297,zyryanka,89,RU,1650909626,97,65.75,150.85,259.19,4.16
298,along,79,IN,1650909626,84,28.1667,94.7667,290.91,1.07
299,roald,75,NO,1650909627,81,62.5833,6.1333,281.99,6.17
300,parfino,23,RU,1650909627,92,57.9731,31.6481,279.76,2.45
301,flin flon,2,CA,1650909627,49,54.7682,-101.865,269.78,2.73
302,la macarena,91,CO,1650909628,59,2.1837,-73.7849,303.25,1.76
303,lufilufi,52,WS,1650909628,74,-13.8745,-171.5986,301.19,5.57
304,kahna nau,11,PK,1650909628,37,31.3692,74.3653,304.17,4.12
305,elizabeth city,78,US,1650909385,51,36.2946,-76.2511,303.74,0.89
306,glyadyanskoye,100,RU,1650909629,76,54.9075,65.0883,283.77,3.11
307,zlatoust,97,RU,1650909629,87,55.1711,59.6508,280.38,1.36
308,acapulco,4,MX,1650909391,51,16.8634,-99.8901,303.47,4.04
309,havelock,7,US,1650909630,70,34.8791,-76.9013,302.58,3.58
310,rize,1,TR,1650909630,58,40.9044,40.8949,282.54,3.57
311,uchiza,100,PE,1650909630,99,-8.4592,-76.4633,295.01,0.57
312,lisov,79,CZ,1650909631,72,49.016,14.6084,282.64,1.25
313,banda aceh,99,ID,1650909631,82,5.5577,95.3222,299.96,5.61
314,yamada,100,JP,1650909632,84,39.4667,141.95,285.88,2.99
315,kushiro,29,JP,1650909632,86,42.975,144.3747,276.79,1.74
316,morbegno,93,IT,1650909632,92,46.1383,9.57,289.25,1.01
317,nikolskoye,100,RU,1650909633,96,59.7035,30.7861,278.55,2.05
318,martinopolis,1,BR,1650909633,52,-22.1458,-51.1708,302.17,4.09
319,torrington,100,US,1650909633,28,41.8007,-73.1212,291.95,1.79
320,torbay,100,CA,1650909634,96,47.6666,-52.7314,278.57,8.94
321,adrian,100,US,1650909553,85,41.8975,-84.0372,287.36,2.24
322,kavieng,20,PG,1650909634,73,-2.5744,150.7967,300.73,4.04
323,rameswaram,68,IN,1650909635,72,9.2833,79.3,303.22,5.54
324,kakonko,86,TZ,1650909635,95,-3.2828,30.9642,291.01,0.42
325,szubin,100,PL,1650909635,71,53.0097,17.74,281.6,5.66
326,ribeira grande,20,PT,1650909636,63,38.5167,-28.7,290.37,5.66
327,noumea,99,NC,1650909381,99,-22.2763,166.4572,296.48,6.08
328,carutapera,97,BR,1650909636,81,-1.195,-46.02,300.42,3.51
329,jalalpur pirwala,1,PK,1650909637,10,29.5069,71.2192,305.57,2.78
330,sao pedro do sul,100,BR,1650909637,65,-29.6206,-54.1789,301.86,6.53
331,udobnaya,12,RU,1650909637,82,44.1932,41.5529,288.04,1.59
332,gewane,80,ET,1650909638,50,10.1664,40.6453,301.31,3.71
333,bucak,58,TR,1650909638,44,37.4592,30.595,293.44,0.76
334,bosaso,72,SO,1650909638,74,11.2842,49.1816,302.11,0.47
335,marrakesh,40,MA,1650909560,31,31.6315,-8.0083,297.19,2.57
336,bykovo,100,RU,1650909639,58,55.6361,38.0803,287.0,2.0
337,erenhot,0,CN,1650909639,28,43.6475,111.9767,276.09,9.94
338,torres,62,BR,1650909639,63,-29.3353,-49.7269,304.72,5.35
339,asuncion,20,PY,1650909523,52,-25.3007,-57.6359,305.87,7.72
340,coquimbo,0,CL,1650909436,77,-29.9533,-71.3436,290.0,4.12
341,darnah,80,LY,1650909640,66,32.767,22.6367,290.69,1.31
342,shudayag,100,RU,1650909640,97,63.5266,53.6058,274.03,1.45
343,carlsbad,4,US,1650909365,22,33.1581,-117.3506,305.28,1.79
344,cabedelo,100,BR,1650909641,80,-6.9811,-34.8339,299.9,5.71
345,longyearbyen,75,SJ,1650909641,56,78.2186,15.6401,258.06,6.69
346,metro,83,ID,1650909641,94,-5.1131,105.3067,297.2,2.86
347,seoul,100,KR,1650909005,94,37.5683,126.9778,290.84,1.54
348,pisco,100,PE,1650909642,84,-13.7,-76.2167,294.27,2.51
349,khryashchevka,85,RU,1650909642,67,53.8119,49.0916,285.91,3.5
350,iranshahr,10,IR,1650909643,22,27.2025,60.6848,304.13,4.01
351,ogaminana,31,NG,1650909643,53,7.5946,6.2248,303.56,1.45
352,gwadar,0,PK,1650909643,74,25.1216,62.3254,301.04,4.23
353,mareeba,100,AU,1650909590,97,-17.0,145.4333,294.51,0.41
354,roma,40,US,1650909644,40,43.2128,-75.4557,296.8,5.66
355,punta umbria,70,ES,1650909644,47,37.1821,-6.9661,291.06,4.87
356,bonavista,80,CA,1650909645,91,48.6499,-53.1147,275.94,6.67
357,nayoro,42,JP,1650909645,56,44.3506,142.4578,278.96,0.85
358,inhambane,20,MZ,1650909645,88,-23.865,35.3833,297.14,1.54
359,brae,100,GB,1650909646,74,60.3964,-1.353,280.55,7.29
360,melo,100,UY,1650909646,95,-32.3667,-54.1833,294.72,4.94
361,ewa beach,3,US,1650909646,72,21.3156,-158.0072,299.04,5.81
362,rafraf,100,TN,1650909647,73,37.1904,10.1837,290.32,4.68
363,bumba,94,CD,1650909647,95,2.1833,22.4667,296.38,0.61
364,wewak,92,PG,1650909647,83,-3.5534,143.6268,299.41,1.94
365,lund,52,SE,1650909648,49,55.7058,13.1932,283.3,3.43
366,eskhar,97,UA,1650909648,56,49.7987,36.5883,287.39,2.39
367,hohhot,34,CN,1650909648,17,40.8106,111.6522,280.25,6.57
368,albion,100,US,1650909649,62,42.2431,-84.753,287.07,4.63
369,caravelas,9,BR,1650909649,62,-17.7125,-39.2481,301.79,3.26
370,sasaram,0,IN,1650909649,11,24.951,84.0149,304.95,2.81
